Date of activity,Date of reporting,Nation,Pillar,Daily number of tests made available,Cumulative number of tests made available,Daily number of tests processed,Cumulative number of tests processed,Daily number of people tested (discontinued),Cumulative number of people tested (discontinued),Daily number of positive cases (old methodology),Cumulative number of positive cases (old methodology),Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology),Daily In-person (tests processed),Cumulative In-person (tests processed),Daily Delivery (tests sent out),Cumulative Delivery (tests sent out)
15/07/2020,16/07/2020,Wales,Pillar 1 & partial Pillar 2,2378,226719,2378,226719,,,,,11,15919,,,,
15/07/2020,16/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),53790,3588561,53790,3588561,,,,,151,199386,,,,
15/07/2020,16/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),115271,6352058,75826,3920134,,,,,491,93166,44772,2212831,70499,4139354
15/07/2020,16/07/2020,England,Pillar 3,13532,1284707,13532,1284707,,,,,,,,,,
15/07/2020,16/07/2020,UK,Pillar 4,3882,928472,8915,730849,,,,,,,3882,273800,0,654672
16/07/2020,17/07/2020,England,Pillar 1,42297,2958135,42297,2958135,,,,,147,162847,,,,
16/07/2020,17/07/2020,Northern Ireland,Pillar 1,1183,118258,1183,118258,,,,,2,4902,,,,
16/07/2020,17/07/2020,Scotland,Pillar 1,4344,333572,4344,333572,,,,,4,15871,,,,
16/07/2020,17/07/2020,Wales,Pillar 1 & partial Pillar 2,2610,229327,2610,229327,,,,,16,15935,,,,
16/07/2020,17/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),50434,3639292,50434,3639292,,,,,169,199555,,,,
16/07/2020,17/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),119776,6471834,98781,4018915,,,,,518,93684,50163,2262994,69613,4208967
16/07/2020,17/07/2020,England,Pillar 3,13777,1298484,13777,1298484,,,,,,,,,,
16/07/2020,17/07/2020,UK,Pillar 4,1557,930029,2974,733823,,,,,,,1557,275357,0,654672
17/07/2020,18/07/2020,England,Pillar 1,42077,3000652,42077,3000652,,,,,180,163027,,,,
17/07/2020,18/07/2020,Northern Ireland,Pillar 1,Unavailable,118258,Unavailable,118258,,,,,Unavailable,4902,,,,
17/07/2020,18/07/2020,Scotland,Pillar 1,4461,338033,4461,338033,,,,,0,15871,,,,
17/07/2020,18/07/2020,Wales,Pillar 1 & partial Pillar 2,2905,232232,2905,232232,,,,,10,15945,,,,
17/07/2020,18/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),49443,3689175,49443,3689175,,,,,190,199745,,,,
17/07/2020,18/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),99709,6571543,107813,4126728,,,,,637,94321,39872,2302866,59837,4268804
17/07/2020,18/07/2020,England,Pillar 3,12556,1311040,12556,1311040,,,,,,,,,,
17/07/2020,18/07/2020,UK,Pillar 4,4850,934879,7813,741636,,,,,,,4850,280207,0,654672
18/07/2020,19/07/2020,England,Pillar 1,36825,3037477,36825,3037477,,,,,120,163147,,,,
18/07/2020,19/07/2020,Northern Ireland,Pillar 1,Unavailable,118258,Unavailable,118258,,,,,Unavailable,4902,,,,
18/07/2020,19/07/2020,Scotland,Pillar 1,2771,340804,2771,340804,,,,,3,15874,,,,
18/07/2020,19/07/2020,Wales,Pillar 1 & partial Pillar 2,2962,235194,2962,235194,,,,,12,15957,,,,
18/07/2020,19/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),42558,3731733,42558,3731733,,,,,135,199880,,,,
18/07/2020,19/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),75825,6647368,89139,4215866,,,,,591,94912,36034,2338900,39791,4308595
18/07/2020,19/07/2020,England,Pillar 3,3946,1315163,3946,1315163,,,,,,,,,,
18/07/2020,19/07/2020,UK,Pillar 4,4750,939629,4750,746386,,,,,,,4750,284957,0,654672
19/07/2020,20/07/2020,England,Pillar 1,31799,3069276,31799,3069276,,,,,58,163205,,,,
19/07/2020,20/07/2020,Northern Ireland,Pillar 1,2727,120985,2727,120985,,,,,0,4902,,,,
19/07/2020,20/07/2020,Scotland,Pillar 1,2455,343259,2455,343259,,,,,2,15876,,,,
19/07/2020,20/07/2020,Wales,Pillar 1 & partial Pillar 2,2766,237959,2766,237959,,,,,6,15963,,,,
19/07/2020,20/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),39747,3771479,39747,3771479,,,,,66,199946,,,,
19/07/2020,20/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),72116,6719484,62825,4278692,,,,,514,95426,19517,2358417,52599,4361194
19/07/2020,20/07/2020,England,Pillar 3,1720,1316883,1720,1316883,,,,,,,,,,
19/07/2020,20/07/2020,UK,Pillar 4,9316,948945,20758,763062,,,,,,,4401,289358,4915,659587
20/07/2020,21/07/2020,England,Pillar 1,35450,3105704,35450,3105704,,,,,91,163296,,,,
20/07/2020,21/07/2020,Northern Ireland,Pillar 1,919,121904,919,121904,,,,,0,4902,,,,
20/07/2020,21/07/2020,Scotland,Pillar 1,4010,347269,4010,347269,,,,,3,15879,,,,
20/07/2020,21/07/2020,Wales,Pillar 1 & partial Pillar 2,2851,240810,2851,240810,,,,,15,15978,,,,
20/07/2020,21/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),43230,3815687,43230,3815687,,,,,109,200055,,,,
20/07/2020,21/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),86692,6806176,40863,4319555,,,,,336,95762,23167,2381584,63525,4424719
20/07/2020,21/07/2020,England,Pillar 3,7716,1324665,7716,1324665,,,,,,,,,,
20/07/2020,21/07/2020,UK,Pillar 4,5476,954421,9932,772994,,,,,,,5476,294834,0,659587
21/07/2020,22/07/2020,England,Pillar 1,45084,3150788,45084,3150788,,,,,54,163350,,,,
21/07/2020,22/07/2020,Northern Ireland,Pillar 1,1043,122947,1043,122947,,,,,2,4904,,,,
21/07/2020,22/07/2020,Scotland,Pillar 1,4594,351863,4594,351863,,,,,1,15880,,,,
21/07/2020,22/07/2020,Wales,Pillar 1 & partial Pillar 2,1759,242568,1759,242568,,,,,20,15998,,,,
21/07/2020,22/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),52480,3868166,52480,3868166,,,,,77,200132,,,,
21/07/2020,22/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),115510,6921686,69214,4388769,,,,,483,96245,55043,2436627,60467,4485186
21/07/2020,22/07/2020,England,Pillar 3,9532,1334197,9532,1334197,,,,,,,,,,
21/07/2020,22/07/2020,UK,Pillar 4,7887,962308,11333,784327,,,,,,,7887,302721,0,659587
22/07/2020,23/07/2020,England,Pillar 1,46700,3197488,46700,3197488,,,,,104,163454,,,,
22/07/2020,23/07/2020,Northern Ireland,Pillar 1,1120,124067,1120,124067,,,,,6,4910,,,,
22/07/2020,23/07/2020,Scotland,Pillar 1,4920,356783,4920,356783,,,,,0,15880,,,,
22/07/2020,23/07/2020,Wales,Pillar 1 & partial Pillar 2,1695,244263,1695,244263,,,,,28,16026,,,,
22/07/2020,23/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),54435,3922601,54435,3922601,,,,,138,200270,,,,
22/07/2020,23/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),124746,7046432,77027,4465796,,,,,631,96876,42133,2478760,82613,4567799
22/07/2020,23/07/2020,England,Pillar 3,9391,1343588,9391,1343588,,,,,,,,,,
22/07/2020,23/07/2020,UK,Pillar 4,2741,965049,6742,791069,,,,,,,2741,305462,0,659587
23/07/2020,24/07/2020,England,Pillar 1,42971,3240459,42971,3240459,,,,,113,163567,,,,
23/07/2020,24/07/2020,Northern Ireland,Pillar 1,1143,125210,1143,125210,,,,,4,4914,,,,
23/07/2020,24/07/2020,Scotland,Pillar 1,4641,361424,4641,361424,,,,,0,15880,,,,
23/07/2020,24/07/2020,Wales,Pillar 1 & partial Pillar 2,2374,246626,2374,246626,,,,,23,16049,,,,
23/07/2020,24/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),51129,3973719,51129,3973719,,,,,140,200410,,,,
23/07/2020,24/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),134848,7181280,83164,4548960,,,,,628,97504,33888,2512648,100960,4668759
23/07/2020,24/07/2020,England,Pillar 3,9698,1353286,9698,1353286,,,,,,,,,,
23/07/2020,24/07/2020,UK,Pillar 4,83629,1048678,8142,799211,,,,,,,3829,309291,79800,739387
24/07/2020,25/07/2020,England,Pillar 1,41348,3282381,41348,3282381,,,,,154,163721,,,,
24/07/2020,25/07/2020,Northern Ireland,Pillar 1,Unavailable,125210,Unavailable,125210,,,,,Unavailable,4914,,,,
24/07/2020,25/07/2020,Scotland,Pillar 1,4308,365732,4308,365732,,,,,2,15882,,,,
24/07/2020,25/07/2020,Wales,Pillar 1 & partial Pillar 2,2826,249413,2826,249413,,,,,16,16065,,,,
24/07/2020,25/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),48482,4022736,48482,4022736,,,,,172,200582,,,,
24/07/2020,25/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),141759,7323039,92297,4641257,,,,,595,98099,38634,2551282,103125,4771884
24/07/2020,25/07/2020,England,Pillar 3,9586,1362916,9586,1362916,,,,,,,,,,
24/07/2020,25/07/2020,UK,Pillar 4,45351,1094029,6864,806075,,,,,,,3651,312942,41700,781087
25/07/2020,26/07/2020,England,Pillar 1,39428,3321809,39428,3321809,,,,,91,163812,,,,
25/07/2020,26/07/2020,Northern Ireland,Pillar 1,Unavailable,125210,Unavailable,125210,,,,,Unavailable,4914,,,,
25/07/2020,26/07/2020,Scotland,Pillar 1,3505,369237,3505,369237,,,,,1,15883,,,,
25/07/2020,26/07/2020,Wales,Pillar 1 & partial Pillar 2,3080,252491,3080,252491,,,,,11,16074,,,,
25/07/2020,26/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),46013,4068747,46013,4068747,,,,,103,200683,,,,
25/07/2020,26/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),137124,7460163,88032,4729289,,,,,644,98743,37577,2588859,99547,4871431
25/07/2020,26/07/2020,England,Pillar 3,3107,1366023,3107,1366023,,,,,,,,,,
25/07/2020,26/07/2020,UK,Pillar 4,5802,1099831,5802,811877,,,,,,,5802,318744,0,781087
26/07/2020,27/07/2020,England,Pillar 1,32168,3356000,32168,3356000,,,,,87,163899,,,,
26/07/2020,27/07/2020,Northern Ireland,Pillar 1,2937,128147,2937,128147,,,,,4,4918,,,,
26/07/2020,27/07/2020,Scotland,Pillar 1,2708,371945,2708,371945,,,,,0,15883,,,,
26/07/2020,27/07/2020,Wales,Pillar 1 & partial Pillar 2,3164,255655,3164,255655,,,,,18,16092,,,,
26/07/2020,27/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),40977,4111747,40977,4111747,,,,,109,200792,,,,
26/07/2020,27/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),126877,7587040,63572,4792861,,,,,576,99319,26054,2614913,100823,4972254
26/07/2020,27/07/2020,England,Pillar 3,1623,1367911,1623,1367911,,,,,,,,,,
26/07/2020,27/07/2020,UK,Pillar 4,4357,1104188,7252,823198,,,,,,,4357,323101,0,781087
27/07/2020,28/07/2020,England,Pillar 1,35561,3391561,35561,3391561,,,,,97,163996,,,,
27/07/2020,28/07/2020,Northern Ireland,Pillar 1,989,129136,989,129136,,,,,0,4918,,,,
27/07/2020,28/07/2020,Scotland,Pillar 1,3595,375540,3595,375540,,,,,0,15883,,,,
27/07/2020,28/07/2020,Wales,Pillar 1 & partial Pillar 2,3257,258912,3257,258912,,,,,11,16103,,,,
27/07/2020,28/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),43402,4155149,43402,4155149,,,,,108,200900,,,,
27/07/2020,28/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),129587,7716627,38863,4831724,,,,,473,99792,25755,2640668,103832,5076086
27/07/2020,28/07/2020,England,Pillar 3,5281,1373192,5281,1373192,,,,,,,,,,
27/07/2020,28/07/2020,UK,Pillar 4,32005,1136424,11544,834973,,,,,,,2490,325822,29515,810602
28/07/2020,29/07/2020,England,Pillar 1,46612,3438173,46612,3438173,,,,,67,164063,,,,
28/07/2020,29/07/2020,Northern Ireland,Pillar 1,1000,130136,1000,130136,,,,,1,4919,,,,
28/07/2020,29/07/2020,Scotland,Pillar 1,4653,380193,4653,380193,,,,,1,15884,,,,
28/07/2020,29/07/2020,Wales,Pillar 1 & partial Pillar 2,2831,261742,2831,261742,,,,,21,16124,,,,
28/07/2020,29/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),55096,4210244,55096,4210244,,,,,90,200990,,,,
28/07/2020,29/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),169678,7886305,75515,4907239,,,,,673,100465,60982,2701650,108696,5184782
28/07/2020,29/07/2020,England,Pillar 3,7128,1380320,7128,1380320,,,,,,,,,,
28/07/2020,29/07/2020,UK,Pillar 4,37658,1174082,17207,852180,,,,,,,7658,333480,30000,840602
29/07/2020,30/07/2020,England,Pillar 1,47809,3486169,47809,3486169,,,,,92,164155,,,,
29/07/2020,30/07/2020,Northern Ireland,Pillar 1,1248,131384,1248,131384,,,,,0,4919,,,,
29/07/2020,30/07/2020,Scotland,Pillar 1,4456,384649,4456,384649,,,,,1,15885,,,,
29/07/2020,30/07/2020,Wales,Pillar 1 & partial Pillar 2,1684,263426,1684,263426,,,,,6,16130,,,,
29/07/2020,30/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),55197,4265628,55197,4265628,,,,,99,201089,,,,
29/07/2020,30/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),145274,8031579,88122,4995361,,,,,747,101212,45321,2746971,99953,5284735
29/07/2020,30/07/2020,England,Pillar 3,7688,1388010,7688,1388010,,,,,,,,,,
29/07/2020,30/07/2020,UK,Pillar 4,23858,1197940,14473,866653,,,,,,,4358,337838,19500,860102
30/07/2020,31/07/2020,England,Pillar 1,46212,3532742,46212,3532742,,,,,100,164255,,,,
30/07/2020,31/07/2020,Northern Ireland,Pillar 1,904,132288,904,132288,,,,,1,4920,,,,
30/07/2020,31/07/2020,Scotland,Pillar 1,4864,389513,4864,389513,,,,,3,15888,,,,
30/07/2020,31/07/2020,Wales,Pillar 1 & partial Pillar 2,2385,265811,2385,265811,,,,,14,16144,,,,
30/07/2020,31/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),54365,4320354,54365,4320354,,,,,118,201207,,,,
30/07/2020,31/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),149625,8181204,99669,5095030,,,,,762,101974,45925,2792896,103700,5388435
30/07/2020,31/07/2020,England,Pillar 3,7844,1395918,7844,1395918,,,,,,,,,,
30/07/2020,31/07/2020,UK,Pillar 4,31694,1229634,44778,911431,,,,,,,4294,342132,27400,887502
31/07/2020,01/08/2020,England,Pillar 1,43534,3576276,43534,3576276,,,,,116,164371,,,,
31/07/2020,01/08/2020,Northern Ireland,Pillar 1,Unavailable,132288,Unavailable,132288,,,,,Unavailable,4920,,,,
31/07/2020,01/08/2020,Scotland,Pillar 1,4310,393823,4310,393823,,,,,2,15890,,,,
31/07/2020,01/08/2020,Wales,Pillar 1 & partial Pillar 2,3276,269084,3276,269084,,,,,10,16154,,,,
31/07/2020,01/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),51120,4371471,51120,4371471,,,,,128,201335,,,,
31/07/2020,01/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),139370,8320574,95882,5190912,,,,,643,102617,41223,2834119,98147,5486582
31/07/2020,01/08/2020,England,Pillar 3,6893,1402811,6893,1402811,,,,,,,,,,
31/07/2020,01/08/2020,UK,Pillar 4,24274,1253908,36325,947756,,,,,,,4799,346931,19475,906977
01/08/2020,02/08/2020,England,Pillar 1,39775,3616051,39775,3616051,,,,,81,164452,,,,
01/08/2020,02/08/2020,Northern Ireland,Pillar 1,Unavailable,132288,Unavailable,132288,,,,,Unavailable,4920,,,,
01/08/2020,02/08/2020,Scotland,Pillar 1,2934,396757,2934,396757,,,,,1,15891,,,,
01/08/2020,02/08/2020,Wales,Pillar 1 & partial Pillar 2,3520,272604,3520,272604,,,,,22,16175,,,,
01/08/2020,02/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),46229,4417700,46229,4417700,,,,,104,201438,,,,
01/08/2020,02/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),137705,8458279,84770,5275682,,,,,640,103257,34895,2869014,102810,5589392
01/08/2020,02/08/2020,England,Pillar 3,2628,1405668,2628,1405668,,,,,,,,,,
01/08/2020,02/08/2020,UK,Pillar 4,4109,1258017,28461,976217,,,,,,,4109,351040,0,906977
02/08/2020,03/08/2020,England,Pillar 1,35388,3652666,35388,3652666,,,,,80,164532,,,,
02/08/2020,03/08/2020,Northern Ireland,Pillar 1,2845,135133,2845,135133,,,,,6,4926,,,,
02/08/2020,03/08/2020,Scotland,Pillar 1,2730,399487,2730,399487,,,,,2,15893,,,,
02/08/2020,03/08/2020,Wales,Pillar 1 & partial Pillar 2,3599,276202,3599,276202,,,,,18,16193,,,,
02/08/2020,03/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),44562,4463488,44562,4463488,,,,,106,201544,,,,
02/08/2020,03/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),126729,8585008,79526,5355208,,,,,832,104079,37947,2906961,88782,5678174
02/08/2020,03/08/2020,England,Pillar 3,1201,1406870,1201,1406870,,,,,,,,,,
02/08/2020,03/08/2020,UK,Pillar 4,12215,1270291,38497,1025371,,,,,,,7129,358169,5086,912122
03/08/2020,04/08/2020,England,Pillar 1,37701,3690367,37701,3690367,,,,,73,164605,,,,
03/08/2020,04/08/2020,Northern Ireland,Pillar 1,1007,136140,1007,136140,,,,,4,4930,,,,
03/08/2020,04/08/2020,Scotland,Pillar 1,3971,403458,3971,403458,,,,,5,15898,,,,
03/08/2020,04/08/2020,Wales,Pillar 1 & partial Pillar 2,2182,278384,2182,278384,,,,,7,16200,,,,
03/08/2020,04/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),44861,4508349,44861,4508349,,,,,89,201633,,,,
03/08/2020,04/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),150479,8735487,78430,5433638,,,,,581,104660,40085,2947046,110394,5788568
03/08/2020,04/08/2020,England,Pillar 3,4537,1411407,4537,1411407,,,,,,,,,,
03/08/2020,04/08/2020,UK,Pillar 4,11938,1282229,30838,1053752,,,,,,,7938,366107,4000,916122
04/08/2020,05/08/2020,England,Pillar 1,48494,3739557,48494,3739557,,,,,75,164680,,,,
04/08/2020,05/08/2020,Northern Ireland,Pillar 1,1208,137348,1208,137348,,,,,4,4934,,,,
04/08/2020,05/08/2020,Scotland,Pillar 1,4676,408134,4676,408134,,,,,4,15902,,,,
04/08/2020,05/08/2020,Wales,Pillar 1 & partial Pillar 2,2353,280736,2353,280736,,,,,4,16203,,,,
04/08/2020,05/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),56731,4565775,56731,4565775,,,,,87,201719,,,,
04/08/2020,05/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),211821,8947308,84014,5517652,,,,,805,105465,63315,3010361,148506,5937074
04/08/2020,05/08/2020,England,Pillar 3,6350,1418095,6350,1418095,,,,,,,,,,
04/08/2020,05/08/2020,UK,Pillar 4,6579,1288808,16327,1070469,,,,,,,2679,368786,3900,920022
05/08/2020,06/08/2020,England,Pillar 1,51326,3791875,51326,3791875,,,,,135,164815,,,,
05/08/2020,06/08/2020,Northern Ireland,Pillar 1,1397,138745,1397,138745,,,,,5,4939,,,,
05/08/2020,06/08/2020,Scotland,Pillar 1,5086,413220,5086,413220,,,,,2,15904,,,,
05/08/2020,06/08/2020,Wales,Pillar 1 & partial Pillar 2,1565,282301,1565,282301,,,,,10,16213,,,,
05/08/2020,06/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),59374,4626141,59374,4626141,,,,,152,201871,,,,
05/08/2020,06/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),171575,9118883,93177,5610829,,,,,798,106263,44363,3054724,127212,6064286
05/08/2020,06/08/2020,England,Pillar 3,6564,1424659,6564,1424659,,,,,,,,,,
05/08/2020,06/08/2020,UK,Pillar 4,3186,1291994,15404,1086414,,,,,,,1015,369801,2171,922193
06/08/2020,07/08/2020,England,Pillar 1,50660,3843262,50660,3843262,,,,,58,164873,,,,
06/08/2020,07/08/2020,Northern Ireland,Pillar 1,923,139668,923,139668,,,,,1,4940,,,,
06/08/2020,07/08/2020,Scotland,Pillar 1,4667,417887,4667,417887,,,,,6,15910,,,,
06/08/2020,07/08/2020,Wales,Pillar 1 & partial Pillar 2,2863,285162,2863,285162,,,,,10,16223,,,,
06/08/2020,07/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),59113,4685979,59113,4685979,,,,,75,201946,,,,
06/08/2020,07/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),197378,9316261,103600,5714429,,,,,796,107059,59935,3114659,137443,6201729
06/08/2020,07/08/2020,England,Pillar 3,6272,1430931,6272,1430931,,,,,,,,,,
06/08/2020,07/08/2020,UK,Pillar 4,1903,1297852,16995,1107641,,,,,,,1903,375659,0,922193
07/08/2020,08/08/2020,England,Pillar 1,47294,3890556,47294,3890556,,,,,98,164971,,,,
07/08/2020,08/08/2020,Northern Ireland,Pillar 1,Unavailable,139668,Unavailable,139668,,,,,Unavailable,4940,,,,
07/08/2020,08/08/2020,Scotland,Pillar 1,3863,421750,3863,421750,,,,,2,15912,,,,
07/08/2020,08/08/2020,Wales,Pillar 1 & partial Pillar 2,2937,288099,2937,288099,,,,,9,16232,,,,
07/08/2020,08/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),54094,4740073,54094,4740073,,,,,109,202055,,,,
07/08/2020,08/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),194655,9510916,102046,5816475,,,,,649,107708,48481,3163140,146174,6347903
07/08/2020,08/08/2020,England,Pillar 3,5614,1436545,5614,1436545,,,,,,,,,,
07/08/2020,08/08/2020,UK,Pillar 4,7089,1304941,20110,1127998,,,,,,,7089,382748,0,922193
08/08/2020,09/08/2020,England,Pillar 1,42524,3933080,42524,3933080,,,,,86,165057,,,,
08/08/2020,09/08/2020,Northern Ireland,Pillar 1,0,139668,0,139668,,,,,0,4940,,,,
08/08/2020,09/08/2020,Scotland,Pillar 1,3618,425368,3618,425368,,,,,9,15921,,,,
08/08/2020,09/08/2020,Wales,Pillar 1 & partial Pillar 2,3202,291301,3202,291301,,,,,11,16243,,,,
08/08/2020,09/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),49344,4789417,49344,4789417,,,,,106,202161,,,,
08/08/2020,09/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),146745,9657661,97482,5913957,,,,,956,108664,44839,3207979,101906,6449809
08/08/2020,09/08/2020,England,Pillar 3,2598,1439143,2598,1439143,,,,,,,,,,
08/08/2020,09/08/2020,UK,Pillar 4,4294,1309235,15752,1143845,,,,,,,4294,387042,0,922193
09/08/2020,10/08/2020,England,Pillar 1,35164,3968780,35164,3968780,,,,,61,165118,,,,
09/08/2020,10/08/2020,Northern Ireland,Pillar 1,3030,142698,3030,142698,,,,,12,4952,,,,
09/08/2020,10/08/2020,Scotland,Pillar 1,2946,428314,2946,428314,,,,,-2,15919,,,,
09/08/2020,10/08/2020,Wales,Pillar 1 & partial Pillar 2,2586,293887,2586,293887,,,,,5,16248,,,,
09/08/2020,10/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),43726,4833679,43726,4833679,,,,,76,202237,,,,
09/08/2020,10/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),148301,9805962,109488,6023445,,,,,740,109404,46118,3254097,102183,6551992
09/08/2020,10/08/2020,England,Pillar 3,1246,1440570,1246,1440570,,,,,,,,,,
09/08/2020,10/08/2020,UK,Pillar 4,8096,1317331,11747,1155667,,,,,,,3153,390195,4943,927136
10/08/2020,11/08/2020,England,Pillar 1,37439,4006483,37439,4006483,,,,,91,165209,,,,
10/08/2020,11/08/2020,Northern Ireland,Pillar 1,1035,143733,1035,143733,,,,,1,4953,,,,
10/08/2020,11/08/2020,Scotland,Pillar 1,3997,432311,3997,432311,,,,,4,15923,,,,
10/08/2020,11/08/2020,Wales,Pillar 1 & partial Pillar 2,2512,296399,2512,296399,,,,,0,16248,,,,
10/08/2020,11/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),44983,4878926,44983,4878926,,,,,96,202333,,,,
10/08/2020,11/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),159387,9965349,90844,6114625,,,,,1052,110456,39212,3293309,120175,6672167
10/08/2020,11/08/2020,England,Pillar 3,3961,1444531,3961,1444531,,,,,,,,,,
10/08/2020,11/08/2020,UK,Pillar 4,9367,1326682,24273,1180388,,,,,,,9367,399562,0,927120
11/08/2020,12/08/2020,England,Pillar 1,N/A,N/A,48577,4055191,,,,,55,165264,,,,
11/08/2020,12/08/2020,Northern Ireland,Pillar 1,N/A,N/A,1000,144733,,,,,1,4954,,,,
11/08/2020,12/08/2020,Scotland,Pillar 1,N/A,N/A,4699,437010,,,,,4,15927,,,,
11/08/2020,12/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,2479,298876,,,,,4,16252,,,,
11/08/2020,12/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,56755,4935810,,,,,64,202397,,,,
11/08/2020,12/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,90779,6205404,,,,,945,111401,61271,3354580,131947,6804114
11/08/2020,12/08/2020,England,Pillar 3,N/A,N/A,5978,1450576,,,,,,,,,,
11/08/2020,12/08/2020,UK,Pillar 4,N/A,N/A,12799,1193507,,,,,,,2038,401600,0,1027120
12/08/2020,13/08/2020,England,Pillar 1,N/A,N/A,51213,4108012,,,,,N/A,N/A,,,,
12/08/2020,13/08/2020,Northern Ireland,Pillar 1,N/A,N/A,337,145070,,,,,N/A,N/A,,,,
12/08/2020,13/08/2020,Scotland,Pillar 1,N/A,N/A,4997,442007,,,,,N/A,N/A,,,,
12/08/2020,13/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,2155,301031,,,,,N/A,N/A,,,,
12/08/2020,13/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,58702,4996120,,,,,N/A,N/A,,,,
12/08/2020,13/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,109281,6314685,,,,,N/A,N/A,N/A,N/A,117923,6923096
12/08/2020,13/08/2020,England,Pillar 3,N/A,N/A,6054,1456630,,,,,,,,,,
12/08/2020,13/08/2020,UK,Pillar 4,N/A,N/A,10407,1204077,,,,,,,5678,407278,0,1027120
13/08/2020,14/08/2020,England,Pillar 1,N/A,N/A,46960,4156159,,,,,262,165651,,,,
13/08/2020,14/08/2020,Northern Ireland,Pillar 1,N/A,N/A,885,145955,,,,,3,4957,,,,
13/08/2020,14/08/2020,Scotland,Pillar 1,N/A,N/A,4487,446494,,,,,2,15932,,,,
13/08/2020,14/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,2112,303143,,,,,4,16264,,,,
13/08/2020,14/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,54444,5051751,,,,,271,202804,,,,
13/08/2020,14/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,104989,6419674,,,,,1170,113563,N/A,N/A,111005,7035249
13/08/2020,14/08/2020,England,Pillar 3,N/A,N/A,6315,1462945,,,,,,,,,,
